address,token_id,balance,contract
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,28,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,29,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,30,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,31,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xdb561a899557404581e6180fe6d4178577dc117b,32,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x6d1db4a7e83dae0eee7e95d421722d46d2a7e94b,33,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xea39c551834d07ee2ee87f1ceff843c308e089af,34,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xbbdd72fcce73c2626719be00259ddffef0d5673d,35,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,36,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xf2c5f1fd977dbd6de9d04bc4e62dff722d4bb1a1,37,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,38,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,39,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,40,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x2be9f18c46df11f05b581131af4d339c20c7254e,41,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,42,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x53006f95def268f88dc1b8216654ab56f3afd052,43,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,44,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc26012491b9dfb2e6f2cb0305673e212721d5950,45,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x08d592713ff398b3f6d6cd185f5514396366d618,46,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x32d53a21813debfcb33a2b1ff2a396bd3a06f818,47,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xea39c551834d07ee2ee87f1ceff843c308e089af,48,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xbbdd72fcce73c2626719be00259ddffef0d5673d,49,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,50,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xbbdd72fcce73c2626719be00259ddffef0d5673d,51,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xbbdd72fcce73c2626719be00259ddffef0d5673d,52,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,53,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,54,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x1c29dcaa0cad96ca3f60d414c7e2e47c99cd7bdd,55,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xbba3ced54477c12fdf16d7009771affc7a8c9ba1,56,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,57,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x68e5952c3f194251106478bad560661f4f803759,58,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xb6b4a02dca517564eb98790ff67d42b5b37a3d4e,59,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,60,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xba4575ea27041d99e6614ec02318f1e23a623fe2,61,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x9dbd781eeba135ad2a779926880adc89196a3265,62,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc762b1081c56b3fa487c7372f7284d9558a84859,63,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x6b52e83941eb10f9c613c395a834457559a80114,64,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x0a98f97e89743406a8611e1b4219a073b60ffed3,65,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x69e68074f1aada957edd39c5eae0069973343f30,66,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x69e68074f1aada957edd39c5eae0069973343f30,67,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x8ea76483c888f5bda7d96cab9839488f691daf78,68,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xea39c551834d07ee2ee87f1ceff843c308e089af,69,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,70,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x22fbaa2dd20b848084545515fb04b9c846942779,71,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x45855a3f4404aa08ffe14a366c75663f4ded2fac,72,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,73,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x7546c60ae8d65dc6dd7a0f61c169818059ef49db,74,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x61d9d9cc8c3203dab7100ea79ced77587201c990,75,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,76,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xe359ab04cec41ac8c62bc5016c10c749c7de5480,77,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,78,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,79,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,80,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x73bcb8c5e30bf85806aade7fc36f16c6b80fd3b9,81,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x8ba68cfe71550efc8988d81d040473709b7f9218,82,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,83,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x5fdb5fdb61bc2975f3be446c5ae9c5df490f55d2,84,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xea39c551834d07ee2ee87f1ceff843c308e089af,85,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xe7c5ef2cee9c15b04fc7dea61a1ec443dd8e7fd1,86,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xa32f90b21d11561d31ff604745907acc77fb67e3,87,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x575f6540c16a72696c14a17fa64f049992d661ab,88,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x82139687faae8a29851902783e02e699de0e0846,89,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,90,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,91,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xef5ab90a44b68d4f5e3f6be6af4bedb12cd2c66e,92,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xf598aadf12a2fc4709b5db0c4c169715efaf2038,93,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,94,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x0a98f97e89743406a8611e1b4219a073b60ffed3,95,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x477ea7a022e51b6eb0dcb6d802fb5f0cfc3b4a81,96,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x982d3c5223f6b5794fccb3208eb164d042cf2526,97,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,98,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,99,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,100,1,0x0c58ef43ff3032005e472cb5709f8908acb00205
0xb5374cac6cad6b025246f19d20b0d4151b640558,1,1,0x07e24ee32163da59297b5341bef8f8a2eead271e
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,2,1,0x07e24ee32163da59297b5341bef8f8a2eead271e
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,3,1,0x07e24ee32163da59297b5341bef8f8a2eead271e
0x0a98f97e89743406a8611e1b4219a073b60ffed3,113532,1,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,1,111,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x0887773b5f43c58f0da7bd0402fc2d49482eb845,1,22,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa743c8c57c425b84cb2ed18c6b9ae3ad21629cb5,1,10,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x8ba68cfe71550efc8988d81d040473709b7f9218,1,10,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbdc29767d8bc6dd6b08d64d74c8ecf11b3f5ccf4,1,7,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x57c25777bd6dffb3251306c0a6449bebb58a7af0,1,6,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x61d9d9cc8c3203dab7100ea79ced77587201c990,1,5,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x6a3d9412a705f5531b029ef4a7b8040e1eb84ad3,1,4,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1,4,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1,4,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,1,4,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x84aeccde4c9f217e83d3fa28c31d34378b903f91,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa711818b11bdd5797042ade80e3a59687558a4e1,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xdd0a979d9a277144e73e05aab18261f71ee020a7,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xe359ab04cec41ac8c62bc5016c10c749c7de5480,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xfc0ac71b8ca9b219b3c74625755f62202d19ad39,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x9ca09fb674b92965543da65e0273385349d599f0,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x54913cc8ea17731d62589039dd0152f306473843,1,3,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xe2cacedac44bd674d9c5e816422cbd603db9cc1c,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x57b3cb0b421a82a052a065476e38563f768060be,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x244fe02fbcf4db4ad96063b161f00e444fc54011,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x7fee3d50ae036f3e72071ddba811f58472995edc,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xe4fdfd7f2b4e4926759f2b1ad403d45a1aa9106a,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa04f4a4b7306cb72f30828834db01699362a4989,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xe70d73c76ff3b4388ee9c58747f0eaa06c6b645b,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa1effda93fcb0df8e40b98bf10219be8447e564f,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa32f90b21d11561d31ff604745907acc77fb67e3,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xe974e75da812e3764dcc746c8fa82e25fb9f0627,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x357931791284f40765b462aa7ad217ebf82920cb,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x19e7a132bd4b42f580f546197f42e19c42cdfe6c,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xe69cae620953aef05e9276f35a7d3cb598bf4b20,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x76db02500f7631d57bc2dcdca9d4cf782b99e119,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb356ab415aafa4b688a6c457e61a4a8f7d5096f0,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x8ca7e4a1f59495107bdc4c7b246691d89fd3a939,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x69e68074f1aada957edd39c5eae0069973343f30,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb0728e38704fcc7ab3fc87d7aaff434e6b4b6ea8,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x8922f786129627c142374c5085db11046a2c16f1,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xfd22004806a6846ea67ad883356be810f0428793,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xd7d743254bf6bae1a509f96d0369eb7f45a6f190,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x885846850aabf20d8f8e051f400354d94a32ff55,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xfa3dabf38f872f50c62c3d39920d173d215806ec,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x53006f95def268f88dc1b8216654ab56f3afd052,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x1b49716db9e849d6a182cfef1262be54ba3955d3,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x428ae3bca203569a95065fe5ab0b27e053e83476,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xa883b60c5ead0efd604b41a7c0509c3c6b81739e,1,2,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb13e2b1fcd163bc3705b1867487e9617a970a062,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb6c7e03ede87692deb1de7e40723b952e0fd3773,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xaec3f7e735505c2b787b05d67f4adaefe3dfd678,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xaf5c021754ab82bf556bc6c90650de21cf92d1c7,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb6c50f4dcdbcf91e10aab06db6ec839b0e7ddd00,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb6b4a02dca517564eb98790ff67d42b5b37a3d4e,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb40f68ae2afa5ff105a57e1e08239a51dd0962c4,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb258e243a526e79c4b5c8dd5df490e42eb7927b3,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb15de4aeb7a84282aa2541a0bdaf44d18d74060f,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb21cc6e889df4ca5d8331b864a4ed346145ba44e,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb16525385824e8cf877be513386e75d875043ffd,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb31a4974499daad3255206daee7d1f3595fa259e,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb5374cac6cad6b025246f19d20b0d4151b640558,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb209e4bd577cecb120fcd1797ee399ddd6533ac5,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb47368845da07a6590e02157a0c7a4f3682dc646,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb38bd68a6f0ba599808d65c7a9cf2a428105b680,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0x0000a83deaa073245cfbde660fd8daf09d78de00,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbf793f554d854961d664be70f1e7cb22152badaf,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbe5dca554e58ce63c716a76bc1e34273d21aff82,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbeb15cb4e910fe9e730c48f55a4de49212203d10,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbf44c636a4a4bbe257a87067b25c4c875170e04d,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbf5dc35ab48994e9bd860c10b67cdde6ac55863f,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbf949494127d3cd72cd3399d4ab38312757f4d12,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc00b1fd8984cb568b451404074703c6a29bd91d0,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc06ecd62add96ff00cf250dc6919ca660d8f2dce,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc117bb600e6d253a0a81767a9554849dfb864c28,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc142dc5ceb96f73635d66b62bfde2a0eea4e4ce1,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc18d4c2fee42accfe7bfdce98bfacbabf76242e9,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbd8ad43219b389fbf1336c4a6618abb2b7d54531,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbd0f5d4be49f83fc26925d454533da2e2504da6a,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb774f65d9eab67c9a587eadb5b79d0a02bfa5c42,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xba944a0293e614c9437083477eb466ab81fc908b,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb7abe0f0a1c31a88fdcdef71033cf7ae7d12f2d3,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb848a0b0ba24a233e2f05d0a382e1c2035bfc5f0,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb8700157128ff544c46cf35dec5a19120baa8eb2,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb8937891f08af9854a5ae7a5ec0cbaf4e68acd4c,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb976163a6f251c208bcf3196b9c4ddf927b63e72,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb9ef0e8383eda06ff12b274b961febb0cc97840e,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xae3e25fc1546f2fcc0eff08b85ad43e598745d02,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xba12fda058a14eb03c14613601c3a30d6f955196,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbaea3cf94abd0d6e0f029ef5b0e54e9424a72985,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbd080863995b7de1b2a7619157fa1c3d8bb97571,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbb34d08c67373e54f066e6e7e6c77846ff7d2714,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbb5cad97dc15e8c3fbe457fa65cfb38b2dfd1002,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbba3ced54477c12fdf16d7009771affc7a8c9ba1,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbbc37f68e9876d64b2c55016081528ae0a85d8b2,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbc2ab46887142d546a976d56eb9a3d9da147ee65,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbc30e90dc528ece58c1a51b6fb6d572838416489,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xbc74c3adc2aa6a85bda3eca5b0e235ca08532772,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
0xb9fa078a43da2664c8499c5d2073f2526f96f106,1,1,0x33fd426905f149f8376e227d0c9d3340aad17af1
